helperId,address,latitude,longitude,email
0,"Michelstrasse 6, 8049 Zürich",47.4045882,8.4956993,ihein@yahoo.de
1,"Riedhofstrasse 277, 8049 Zürich",47.4068335,8.486364788336479,sevim72@kusch.de
2,"Brunnwiesenstrasse. 78, 8049 Zürich",47.401818899999995,8.502904109747357,ubarth@dowerg.net
3,"Rütihofstrasse 32, 8049 Zürich",47.4139362,8.477824429475469,bfritsch@gmx.de
4,"Segantinistrasse 38, 8049 Zürich",47.405278499999994,8.500653449999996,kaspar54@yahoo.de
5,"Riedhofstrasse 63, 8049 Zürich",47.4047016,8.492083950865386,wolf-dietrichhendriks@hotmail.de
6,"Riedhofstrasse 299, 8049 Zürich",47.4077043,8.4850702,lorenzmargraf@gmx.de
7,"Imbisbühlstrasse 17, 8049 Zürich",47.403117,8.4936818,werneckegerman@jaentsch.org
8,"Limmattalstrasse 266, 8049 Zürich",47.4023642,8.4938806,thornig@schacht.net
9,"Im Wingert 12, 8049 Zürich",47.4003858,8.509406051787845,hans-ulrichfroehlich@kallert.de
10,"Kettberg 5, 8049 Zürich",47.398512049999994,8.511144443967313,freudenbergertherese@eberth.com
11,"Riedhofstrasse 29, 8049 Zürich",47.40424195,8.493492214249404,doertewagenknecht@gmx.de
12,"Im Wingert 36, 8049 Zürich",47.401517850000005,8.50783103406484,ulange@drubin.com
13,"Eichholzweg 6, 8049 Zürich",47.4035913,8.507237738482058,kuhlhans-peter@yahoo.de
14,"Nötzlistrasse 15, 8049 Zürich",47.4048336,8.502146001864272,schmidtwilhelm@hotmail.de
15,"Giacomettistrasse 19, 8049 Zürich",47.402628500000006,8.505656048990708,fannybarkholz@renner.org
16,"Limmattalstrasse 353, 8049 Zürich",47.4023642,8.4938806,monikagiess@googlemail.com
17,"Regensdorferstrasse 29, 8049 Zürich",47.40405615,8.49537580285676,rosenowtina@gmail.com
18,"Winzerhalde 46, 8049 Zürich",47.400393699999995,8.490019776228419,ghoefig@froehlich.net
19,"Kappenbühlweg 11, 8049 Zürich",47.40397745,8.498320080768725,lliebelt@roehrdanz.org
20,"Segantinistrasse 125, 8049 Zürich",47.406653649999996,8.493464163600624,wmeister@beckmann.de
21,"Kettberg 7, 8049 Zürich",47.398474050000004,8.511562547187086,danielstahr@dippel.de
22,"Limmattalstrasse 388, 8049 Zürich",47.4023642,8.4938806,fischermina@gmail.com
23,"Segantinistrasse 141, 8049 Zürich",47.40724525,8.49231699229448,bruderhans-hinrich@steinberg.com
24,"Riedhofstrasse 260, 8049 Zürich",47.4073525,8.487545992277301,rkabus@zorbach.de
25,"Winzerhalde 46, 8049 Zürich",47.400393699999995,8.490019776228419,xstiffel@keudel.org
26,"Riedhofstrasse 378, 8049 Zürich",47.40997865,8.481313518053021,hendrik76@hotmail.de
27,"Giacomettistrasse 16, 8049 Zürich",47.40261315,8.504931210121436,henckromana@binner.de
28,"Limmattalstrasse 155, 8049 Zürich",47.4009218,8.501674200879306,moechlichengrzegorz@eberhardt.org
29,"Limmattalstrasse 289, 8049 Zürich",47.4023642,8.4938806,kallertvictoria@wulf.net
30,"Winzerstrasse 85, 8049 Zürich",47.4001692,8.4942713,hjessel@aol.de
31,"Ottenbergstrasse 52, 8049 Zürich",47.3982443,8.5082464,hiltraudtaesche@gmail.com
32,"Rebstockweg 10, 8049 Zürich",47.40084375,8.499320839294402,hmargraf@aol.de
33,"Limmattalstrasse 29, 8049 Zürich",47.39646655,8.510388795637967,marzena07@yahoo.de
34,"Ackersteinstrasse 143, 8049 Zürich",47.398583200000004,8.504129803030196,josephmatthaei@web.de
35,"Obere Bläsistrasse 3, 8049 Zürich",47.40407485,8.504589908836735,ricolindau@pruschke.org
36,"Grossmannstrasse 30, 8049 Zürich",47.3965458,8.506668409076683,lgeissler@gmail.com
37,"Geeringstrasse 37, 8049 Zürich",47.414803649999996,8.4800326180024,preissmareike@yahoo.de
38,"Naglerwiesenstrasse 52, 8049 Zürich",47.4129728,8.481258365051458,jaehnluis@hotmail.de
39,"Limmattalstrasse 5, 8049 Zürich",47.3959048,8.51437249405286,juergenwulff@web.de
40,"Imbisbühlhalde 11, 8049 Zürich",47.407041050000004,8.483379649989264,amelie31@web.de
41,"Segantinistrasse 114, 8049 Zürich",47.406776750000006,8.494158042122827,striebitzeleonore@hotmail.de
42,"Ottenbergstrasse 23, 8049 Zürich",47.39691345,8.511821033987438,eimerbenno@davids.com
43,"Ferdinand-Hodler-Strasse 10, 8049 Zürich",47.40406205,8.5014806,fischerbernd@foerster.net
44,"Am Börtli 6, 8049 Zürich",47.399609,8.508015663133941,gudrunhornich@googlemail.com
45,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,baehrilona@web.de
46,"Heizenholz 45, 8049 Zürich",47.411592299999995,8.485578726437662,lachmannlarissa@googlemail.com
47,"Limmattalstrasse 163, 8049 Zürich",47.40139945,8.50031672341791,hendriklindau@froehlich.net
48,"Riedhofweg 35, 8049 Zürich",47.4094958,8.484568246313057,sibylla98@hotmail.de
